,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
8649,83344.0,0.0,42.0,51.369833,41.0,1.508708,1.526432,34.0,45.528777,other
8650,83345.0,0.0,42.0,51.162213,40.0,1.95149,1.983005,33.0,46.085384,other
8651,83346.0,0.0,42.0,50.66008,40.0,1.695752,1.732361,34.0,46.085488,other
8652,83347.0,0.0,42.0,51.588444,40.0,1.709643,1.775914,34.0,46.08559,other
8653,83348.0,0.0,42.0,51.999284,40.0,3.307018,3.199965,33.0,46.085693,other
8654,83349.0,0.0,42.0,50.907905,40.0,3.306768,3.199919,32.0,46.917084,other
8655,83350.0,0.0,42.0,51.110472,40.0,2.506079,2.600791,32.0,46.917382,other
8656,83351.0,0.0,41.0,52.48641,39.0,2.39453,2.476294,32.0,46.917677,other
8657,83352.0,0.0,41.0,51.556179,41.0,2.389764,2.453283,33.0,46.104645,other
8658,83353.0,0.0,42.0,51.505091,41.0,1.769885,1.838715,33.0,45.885555,other
8659,83354.0,0.0,41.0,51.504802,41.0,1.420373,1.49556,35.0,44.397966,other
8660,83355.0,0.0,41.0,50.418512,40.0,1.424262,1.510369,34.0,45.190928,other
8661,83356.0,0.0,40.0,51.086369,39.0,1.424071,1.510241,33.0,46.919152,other
8662,83357.0,0.0,41.0,51.503924,39.0,1.400925,1.472844,32.0,46.919445,other
8663,83358.0,0.0,41.0,52.433326,38.0,1.431616,1.628379,32.0,46.919739,other
8664,83359.0,0.0,41.0,52.485153,39.0,1.302565,1.495482,33.0,46.107082,other
8665,83400.0,0.0,41.0,52.432611,40.0,1.301612,1.490833,32.0,46.83165,other
8666,83401.0,0.051282,41.0,51.853186,41.0,1.282236,1.501839,33.0,45.83834,other
8667,83402.0,0.076923,40.0,52.048026,41.0,1.282074,1.5017,34.0,45.240941,other
8668,83403.0,0.0,39.0,51.59519,41.0,1.281911,1.501561,34.0,44.156447,other
8669,83404.0,0.0,39.0,51.569601,41.0,1.281749,1.501421,32.0,45.843933,other
8670,83405.0,0.051282,39.0,50.614033,41.0,1.281587,1.501282,32.0,45.843717,other
8671,83406.0,0.153846,39.0,50.336544,41.0,1.321098,1.518143,33.0,45.214839,other
8672,83407.0,0.153846,39.0,50.283997,41.0,1.320935,1.518006,33.0,45.843284,other
8673,83408.0,0.179487,38.0,50.620631,41.0,1.438674,1.651953,34.0,44.331439,other
8674,83409.0,0.230769,39.0,50.917376,41.0,1.438483,1.651801,31.0,46.376853,other
8675,83410.0,0.25641,38.0,50.793656,41.0,1.326069,1.522872,32.0,45.35584,other
8676,83411.0,0.230769,38.0,50.893644,41.0,1.316887,1.597886,31.0,46.678898,other
8677,83412.0,0.25641,39.0,50.11965,41.0,1.251496,1.543645,32.0,44.193545,other
8678,83413.0,0.102564,39.0,50.921699,40.0,1.382217,1.596768,34.0,45.240372,other
8679,83414.0,0.153846,39.0,50.182813,40.0,1.383852,1.604516,35.0,44.557415,other
8680,83415.0,0.128205,39.0,49.165506,41.0,1.48853,1.515741,33.0,44.399306,other
8681,83416.0,0.128205,39.0,49.903862,41.0,1.488293,1.515607,32.0,45.719754,other
8682,83417.0,0.179487,39.0,48.761225,40.0,1.424236,1.443228,32.0,44.498003,other
8683,83418.0,0.153846,39.0,48.777793,40.0,1.457288,1.484504,34.0,44.257209,other
8684,83419.0,0.025641,39.0,48.118699,41.0,1.178552,1.292476,35.0,43.830632,other
8685,83420.0,0.051282,40.0,50.03428,41.0,1.167125,1.338396,35.0,44.216281,other
8686,83421.0,0.0,40.0,50.108112,41.0,1.236243,1.26459,35.0,43.534292,other
8687,83422.0,0.0,40.0,50.419448,41.0,1.202007,1.210919,36.0,42.977015,other
8688,83423.0,0.0,40.0,50.419572,41.0,1.334554,1.34302,35.0,44.216384,other
8689,83424.0,0.0,41.0,50.419696,41.0,1.277873,1.30183,36.0,42.60814,other
8690,83425.0,0.025641,41.0,51.435246,41.0,1.267104,1.354782,34.0,43.0901,other
8691,83426.0,0.025641,41.0,50.760296,41.0,1.162308,1.282226,34.0,44.082793,other
8692,83427.0,0.0,41.0,51.434606,40.0,1.168653,1.286693,35.0,42.441668,other
8693,83428.0,0.0,41.0,51.964983,41.0,1.16854,1.286632,36.0,43.229576,other
8694,83429.0,0.0,41.0,51.433962,40.0,1.110058,1.246832,37.0,43.599987,other
8695,83430.0,0.0,41.0,51.433643,40.0,1.109958,1.246786,36.0,42.287323,other
8696,83431.0,0.0,41.0,49.87366,40.0,1.16248,1.268929,34.0,43.948832,other
8697,83432.0,0.0,41.0,50.033601,40.0,1.162383,1.268884,37.0,42.525706,other
8698,83433.0,0.0,41.0,50.517823,40.0,1.162286,1.26884,36.0,42.525799,other
8699,83434.0,0.0,41.0,50.51754,39.0,1.162189,1.268796,36.0,43.155997,other
8700,83435.0,0.025641,41.0,51.184946,38.0,1.15602,1.195745,33.0,43.966251,other
8701,83436.0,0.0,41.0,50.476487,39.0,1.155916,1.195702,33.0,43.965884,other
8702,83437.0,0.0,41.0,51.142779,41.0,1.188506,1.228519,34.0,45.093401,other
8703,83438.0,0.0,41.0,50.845566,39.0,1.156874,1.257985,35.0,44.269182,other
8704,83439.0,0.0,41.0,51.142848,41.0,1.156775,1.257935,35.0,44.26904,other
8705,83440.0,0.0,41.0,51.818246,40.0,1.124758,1.367178,34.0,44.268898,other
8706,83441.0,0.025641,41.0,52.086452,41.0,1.214198,1.486885,34.0,44.268753,other
8707,83442.0,0.025641,40.0,51.300595,42.0,1.232328,1.551414,34.0,44.308589,other
8708,83443.0,0.0,40.0,51.254679,40.0,1.311152,1.579768,34.0,45.093607,other
8709,83444.0,0.025641,40.0,50.19985,40.0,1.278423,1.536591,32.0,44.496669,other
8710,83445.0,0.128205,40.0,48.945139,41.0,1.145858,1.459118,34.0,44.549746,other
8711,83446.0,0.153846,40.0,48.727244,42.0,1.086328,1.354105,33.0,43.598334,other
8712,83447.0,0.307692,40.0,48.72706,42.0,1.086251,1.354072,33.0,44.334671,other
8713,83448.0,0.282051,39.0,47.781542,41.0,1.120257,1.412683,33.0,44.563355,other
8714,83449.0,0.128205,39.0,48.593941,41.0,1.163354,1.346274,30.0,46.777566,other
8715,83450.0,0.102564,39.0,50.215753,42.0,1.122476,1.335832,33.0,45.951095,other
8716,83451.0,0.153846,39.0,50.531042,42.0,1.168191,1.409606,35.0,45.319219,other
8717,83452.0,0.179487,39.0,51.315004,42.0,1.180573,1.563192,33.0,46.780793,other
8718,83453.0,0.205128,39.0,51.312074,42.0,1.111638,1.421926,34.0,46.450734,other
8719,83454.0,0.205128,39.0,51.553835,42.0,1.135993,1.452304,36.0,45.319486,other
8720,83455.0,0.102564,39.0,52.094926,41.0,1.124524,1.435457,35.0,45.779057,other
8721,83456.0,0.230769,39.0,51.417673,40.0,1.088545,1.404671,35.0,45.779331,other
8722,83457.0,0.128205,39.0,52.367787,40.0,1.08842,1.404592,33.0,46.466056,other
8723,83458.0,0.128205,40.0,52.094037,40.0,1.088294,1.404513,34.0,46.146495,other
8724,83459.0,0.128205,40.0,51.552364,40.0,1.088169,1.404434,32.0,47.021185,other
8725,83500.0,0.153846,40.0,52.06183,40.0,1.147339,1.45904,33.0,46.262565,other
8726,83501.0,0.205128,40.0,51.385249,40.0,1.147197,1.458949,30.0,48.444222,other
8727,83502.0,0.282051,39.0,50.897308,39.0,1.148723,1.462611,30.0,47.471972,other
8728,83503.0,0.282051,39.0,50.448078,39.0,1.1572,1.504633,28.0,48.013201,other
8729,83504.0,0.333333,39.0,51.003815,39.0,1.211588,1.524156,30.0,47.472458,other
8730,83505.0,0.461538,39.0,51.003149,39.0,1.211465,1.524082,28.0,48.164198,other
8731,83506.0,0.512821,38.0,52.937115,39.0,1.349208,1.648949,27.0,49.195692,other
8732,83507.0,0.205128,39.0,52.699069,39.0,1.243996,1.544466,26.0,49.327915,other
8733,83508.0,0.205128,39.0,52.843545,39.0,1.245665,1.542129,26.0,50.132961,other
8734,83509.0,0.358974,38.0,52.843435,39.0,1.245551,1.542073,26.0,49.96629,other
8735,83510.0,0.282051,38.0,52.843326,37.0,1.245436,1.542017,27.0,50.684936,other
8736,83511.0,0.410256,38.0,52.882768,38.0,1.386284,1.674349,27.0,49.730994,other
8737,83512.0,0.282051,38.0,53.680097,36.0,1.253104,1.60102,25.0,51.859848,other
8738,83513.0,0.179487,39.0,53.399127,36.0,1.342269,1.636908,26.0,50.204316,other
8739,83514.0,0.333333,39.0,53.130204,36.0,1.386024,1.674287,26.0,50.586537,other
8740,83515.0,0.307692,39.0,52.909882,35.0,1.385937,1.674267,27.0,50.746572,other
8741,83516.0,0.410256,39.0,52.593664,36.0,2.044924,2.2508,27.0,50.43007,other
8742,83517.0,0.487179,39.0,53.820472,34.0,1.752483,1.808845,27.0,50.748536,other
8743,83518.0,0.461538,39.0,52.422205,34.0,1.752529,1.80893,28.0,50.125027,other
8744,83519.0,0.282051,39.0,51.820343,35.0,1.728142,1.800934,27.0,48.977666,other
8745,83520.0,0.282051,39.0,51.397199,34.0,1.740463,1.830914,28.0,49.971415,other
8746,83521.0,0.25641,39.0,52.082627,35.0,1.740497,1.830998,28.0,50.177737,other
8747,83522.0,0.282051,40.0,50.820912,34.0,1.739008,1.792753,27.0,49.485871,other
8748,83523.0,0.307692,40.0,53.940547,34.0,1.67953,1.758803,27.0,50.754424,other
8749,83524.0,0.333333,40.0,54.069849,33.0,1.68108,1.760349,27.0,50.982193,other
8750,83525.0,0.153846,39.0,54.841704,33.0,1.673132,1.753348,28.0,50.051101,other
8751,83526.0,0.179487,40.0,54.842975,33.0,1.675607,1.755061,25.0,51.745227,other
8752,83527.0,0.076923,40.0,53.902614,34.0,1.648465,1.762197,26.0,51.657417,other
8753,83528.0,0.153846,40.0,54.315947,33.0,1.613829,1.990396,27.0,50.809254,other
8754,83529.0,0.282051,40.0,53.220328,34.0,1.678789,2.072001,28.0,50.976251,other
8755,83530.0,0.333333,39.0,52.499058,35.0,1.678783,2.072053,26.0,51.661267,other
8756,83531.0,0.25641,40.0,52.796777,35.0,1.165452,1.590611,28.0,50.979105,other
8757,83532.0,0.282051,39.0,53.155715,33.0,1.388104,1.59242,26.0,50.980531,other
8758,83533.0,0.25641,39.0,53.208341,33.0,1.611388,1.73244,28.0,50.552414,other
8759,83534.0,0.205128,40.0,52.451394,32.0,2.302781,2.513285,26.0,51.9426,other
8760,83535.0,0.282051,40.0,53.832981,33.0,1.34915,1.526825,26.0,51.943675,other
8761,83536.0,0.282051,39.0,52.68563,34.0,1.360575,1.528437,28.0,49.951852,other
8762,83537.0,0.076923,39.0,53.158011,34.0,1.752366,1.921683,26.0,50.021783,other
8763,83538.0,0.128205,39.0,53.15898,34.0,1.600425,1.830076,27.0,49.344478,other
8764,83539.0,0.102564,39.0,53.675791,36.0,1.595271,1.809206,30.0,48.365127,other
8765,83540.0,0.153846,39.0,53.071344,36.0,1.57263,1.776523,31.0,48.256819,other
8766,83541.0,0.282051,39.0,53.813294,35.0,1.779596,1.998159,28.0,49.783488,other
8767,83542.0,0.307692,39.0,52.851209,36.0,1.822132,2.076998,30.0,47.919491,other
8768,83543.0,0.153846,40.0,52.950725,36.0,1.821667,2.062873,30.0,47.763202,other
8769,83544.0,0.179487,40.0,53.00075,35.0,1.819867,2.022413,28.0,49.83694,other
8770,83545.0,0.128205,40.0,52.783597,35.0,1.815759,2.026257,28.0,49.748541,other
8771,83546.0,0.128205,40.0,54.194301,35.0,1.787143,1.94379,27.0,50.931371,other
8772,83547.0,0.128205,40.0,54.194965,38.0,1.81565,2.016135,28.0,48.213007,other
8773,83548.0,0.153846,40.0,53.810633,38.0,1.815685,2.016206,25.0,50.777289,other
8774,83549.0,0.076923,40.0,53.667805,40.0,1.818555,2.049141,27.0,49.212281,other
8775,83550.0,0.102564,40.0,53.667222,40.0,1.708545,1.900048,27.0,49.211649,other
8776,83551.0,0.025641,40.0,53.865464,39.0,1.796501,2.108552,28.0,48.70744,other
8777,83552.0,0.179487,40.0,53.247535,41.0,1.895201,2.270064,28.0,47.76678,other
8778,83553.0,0.153846,39.0,53.507442,40.0,1.329035,1.616098,28.0,47.760383,other
8779,83554.0,0.153846,39.0,52.889896,38.0,1.371272,1.756816,26.0,49.586972,other
8780,83555.0,0.153846,39.0,53.453682,38.0,1.209529,1.572837,26.0,49.442983,other
8781,83556.0,0.102564,40.0,53.801286,39.0,1.511307,1.899421,29.0,46.371469,other
8782,83557.0,0.051282,40.0,53.801119,38.0,1.436459,1.672854,30.0,46.328853,other
8783,83558.0,0.076923,40.0,53.801277,38.0,1.436342,1.672751,28.0,49.173702,other
8784,83559.0,0.076923,40.0,53.929992,38.0,1.413713,1.61137,25.0,50.072032,other
8785,83600.0,0.128205,40.0,53.7737,39.0,1.163597,1.342834,28.0,47.417319,other
8786,83601.0,0.102564,40.0,53.66536,39.0,1.163505,1.342764,26.0,50.413616,other
8787,83602.0,0.076923,40.0,54.018357,39.0,1.413409,1.611136,26.0,49.484214,other
8788,83603.0,0.076923,40.0,53.493855,39.0,1.413307,1.611058,26.0,49.938045,other
8789,83604.0,0.051282,39.0,54.127799,36.0,1.413206,1.61098,24.0,51.156716,other
8790,83605.0,0.128205,40.0,52.956239,38.0,1.413105,1.610902,27.0,48.827292,other
8791,83606.0,0.205128,39.0,53.376066,38.0,1.413003,1.610824,26.0,48.968196,other
8792,83607.0,0.153846,40.0,54.135299,39.0,1.443172,1.620925,26.0,49.767541,other
8793,83608.0,0.25641,40.0,54.006685,40.0,1.750045,1.752277,29.0,46.460612,other
8794,83609.0,0.153846,39.0,54.005724,40.0,1.673897,1.579718,27.0,47.579087,other
8795,83610.0,0.410256,38.0,52.34022,39.0,1.557048,1.524409,25.0,49.768419,other
8796,83611.0,0.333333,39.0,52.785275,38.0,1.902631,1.805193,27.0,47.016267,other
8797,83612.0,0.358974,39.0,52.965232,37.0,1.90263,1.805252,26.0,48.913528,other
8798,83613.0,0.25641,39.0,52.865595,35.0,1.902629,1.80531,24.0,50.871188,other
8799,83614.0,0.307692,39.0,53.052963,38.0,1.902628,1.805368,28.0,47.214534,other
8800,83615.0,0.051282,39.0,52.947317,36.0,1.902626,1.805427,23.0,50.877015,other
8801,83616.0,0.051282,39.0,53.530849,36.0,1.902624,1.805485,23.0,51.649798,other
8802,83617.0,0.102564,39.0,53.723966,37.0,1.912514,1.890227,24.0,51.707939,other
8803,83618.0,0.205128,38.0,53.982697,37.0,1.918351,1.892943,23.0,52.535137,other
8804,83619.0,0.230769,38.0,52.405594,38.0,1.956696,1.946562,25.0,49.413317,other
8805,83620.0,0.230769,39.0,51.967822,37.0,1.956716,1.946656,25.0,51.023107,other
8806,83621.0,0.333333,39.0,52.180814,36.0,1.583837,1.642952,27.0,48.90535,other
8807,83622.0,0.615385,38.0,48.350058,35.0,1.597096,1.906695,20.0,48.953711,other
8808,83623.0,0.692308,37.0,46.169187,36.0,1.14098,1.264114,23.0,45.442782,other
8809,83624.0,0.74359,36.0,48.844233,36.0,1.152578,1.244478,25.0,49.723923,other
8810,83625.0,0.512821,38.0,50.808305,37.0,1.422777,1.428641,24.0,50.143938,other
8811,83626.0,0.538462,38.0,51.036776,37.0,1.300808,1.326854,23.0,52.102938,other
8812,83627.0,0.25641,38.0,52.581215,33.0,1.235211,1.367135,26.0,49.288912,other
8813,83628.0,0.25641,39.0,52.350345,32.0,1.215614,1.362071,21.0,52.917555,other
8814,83629.0,0.333333,39.0,52.146867,33.0,1.55092,1.600153,22.0,52.097277,other
8815,83630.0,0.282051,39.0,52.254948,33.0,1.420131,1.466625,26.0,48.955953,other
8816,83631.0,0.179487,39.0,50.747633,32.0,1.261999,1.404708,24.0,49.782709,other
8817,83632.0,0.205128,39.0,50.229699,32.0,1.169596,1.305619,21.0,52.048757,other
8818,83633.0,0.153846,39.0,50.322395,32.0,1.16953,1.305564,22.0,51.268861,other
8819,83634.0,0.25641,39.0,50.698606,32.0,1.257529,1.342882,24.0,49.970165,other
8820,83635.0,0.25641,39.0,49.77313,32.0,1.206165,1.272973,25.0,48.71574,other
8821,83636.0,0.25641,39.0,49.573606,33.0,1.31964,1.394725,24.0,48.662482,other
8822,83637.0,0.128205,40.0,48.806226,33.0,1.319564,1.394645,26.0,47.065802,other
8823,83638.0,0.128205,40.0,49.341226,34.0,1.2223,1.253264,25.0,47.822232,other
8824,83639.0,0.153846,39.0,50.07387,35.0,1.222242,1.25321,23.0,48.197091,other
8825,83640.0,0.153846,39.0,48.689233,35.0,1.222185,1.253155,26.0,48.011709,other
8826,83641.0,0.153846,40.0,48.407047,36.0,1.440441,1.426996,24.0,47.326908,other
8827,83642.0,0.179487,40.0,48.408358,36.0,1.292553,1.310988,25.0,46.416266,other
8828,83643.0,0.179487,39.0,47.662129,35.0,1.25246,1.250667,25.0,46.015172,other
8829,83644.0,0.128205,39.0,47.711933,33.0,1.300021,1.273931,23.0,46.572891,other
8830,83645.0,0.205128,39.0,47.645196,34.0,1.262516,1.212055,21.0,47.632616,other
8831,83646.0,0.25641,39.0,48.126759,34.0,1.262468,1.212023,25.0,45.89065,other
8832,83647.0,0.179487,39.0,47.704377,34.0,1.307957,1.276034,23.0,46.621208,other
8833,83648.0,0.25641,38.0,48.295983,34.0,1.3079,1.275992,24.0,46.880252,other
8834,83649.0,0.230769,38.0,48.426449,33.0,1.307842,1.275951,28.0,46.181119,other
8835,83650.0,0.435897,35.0,48.668077,33.0,1.311914,1.291067,25.0,45.185593,other
8836,83651.0,0.25641,35.0,47.988924,31.0,1.311333,1.221345,24.0,47.24555,other
8837,83652.0,0.358974,36.0,47.801032,33.0,1.144041,1.12206,26.0,45.331786,other
8838,83653.0,0.461538,36.0,48.69639,34.0,1.121373,1.137081,28.0,45.699489,other
8839,83654.0,0.512821,37.0,48.697215,33.0,1.154207,1.196198,26.0,45.480993,other
8840,83655.0,0.307692,38.0,49.072413,32.0,1.06124,1.113741,24.0,45.766943,other
8841,83656.0,0.358974,38.0,47.204006,35.0,1.041015,1.105543,29.0,44.823686,other
8842,83657.0,0.282051,38.0,46.218099,36.0,1.031888,1.10273,29.0,40.897982,other
8843,83658.0,0.230769,39.0,47.165764,38.0,1.172239,1.311461,28.0,42.373722,other
8844,83659.0,0.282051,38.0,47.589978,37.0,1.163931,1.292824,30.0,42.315295,other
8845,83700.0,0.333333,38.0,47.943839,36.0,1.200322,1.284197,29.0,43.595597,other
8846,83701.0,0.282051,39.0,49.675694,36.0,1.20031,1.284214,29.0,44.392822,other
8847,83702.0,0.307692,38.0,49.445446,39.0,1.295946,1.315359,29.0,43.625555,other
8848,83703.0,0.230769,38.0,50.299351,38.0,1.716708,1.648066,26.0,47.584632,other
8849,83704.0,0.307692,39.0,50.654795,37.0,2.055702,2.111787,28.0,46.111467,other
8850,83705.0,0.384615,39.0,50.656137,36.0,1.990749,1.760228,24.0,49.991375,other
8851,83706.0,0.358974,39.0,50.922675,35.0,2.313734,2.195489,24.0,49.37357,other
8852,83707.0,0.358974,38.0,50.923752,35.0,2.263431,2.162522,24.0,48.663049,other
8853,83708.0,0.410256,39.0,51.285063,36.0,2.194927,2.097101,26.0,47.624506,other
8854,83709.0,0.205128,39.0,50.512869,37.0,2.198055,2.104611,28.0,47.883044,other
8855,83710.0,0.153846,40.0,50.51463,38.0,2.24128,2.131667,26.0,48.234952,other
8856,83711.0,0.153846,41.0,50.896316,40.0,2.257485,2.164294,28.0,48.330897,other
8857,83712.0,0.153846,41.0,52.063947,36.0,2.178552,2.130124,26.0,49.475994,other
8858,83713.0,0.0,41.0,52.317499,33.0,2.261363,2.24529,26.0,49.476868,other
8859,83714.0,0.0,42.0,51.780322,35.0,2.26123,2.245231,29.0,48.453456,other
8860,83715.0,0.0,42.0,51.78122,35.0,2.235591,2.207914,28.0,47.66169,other
8861,83716.0,0.0,42.0,52.537812,37.0,2.259933,2.236151,30.0,47.022952,other
8862,83717.0,0.0,42.0,51.25447,39.0,2.259792,2.236099,32.0,45.716545,other
8863,83718.0,0.0,42.0,51.089469,39.0,2.285715,2.272084,29.0,47.368598,other
8864,83719.0,0.0,42.0,51.489424,39.0,2.28549,2.271949,30.0,47.44502,other
8865,83720.0,0.0,42.0,51.489915,39.0,2.286557,2.280045,30.0,47.445727,other
8866,83721.0,0.0,42.0,51.490405,39.0,1.694912,1.716839,30.0,47.445968,other
8867,83722.0,0.0,42.0,51.764402,38.0,1.694647,1.716653,30.0,47.446208,other
8868,83723.0,0.0,42.0,50.945383,37.0,1.70653,1.735213,30.0,47.685472,other
8869,83724.0,0.0,42.0,51.493875,37.0,1.714505,1.754535,30.0,47.261831,other
8870,83725.0,0.0,42.0,49.936393,37.0,1.731596,1.763278,31.0,46.887161,other
8871,83726.0,0.0,42.0,50.334323,38.0,1.731331,1.763086,32.0,45.612514,other
8872,83727.0,0.0,42.0,51.047884,38.0,1.366939,1.392308,32.0,45.883897,other
8873,83728.0,0.0,42.0,51.048316,38.0,1.366778,1.392208,32.0,45.884773,other
8874,83729.0,0.0,42.0,50.428995,39.0,1.365869,1.381625,34.0,45.189842,other
8875,83730.0,0.0,42.0,50.429522,40.0,1.332288,1.370614,34.0,44.249067,other
8876,83731.0,0.0,42.0,51.568982,40.0,1.365532,1.381407,35.0,44.249073,other
8877,83732.0,0.0,42.0,51.050037,39.0,1.365363,1.381297,34.0,44.24936,other
8878,83733.0,0.0,42.0,51.050468,39.0,1.365194,1.381188,35.0,44.249649,other
8879,83734.0,0.0,42.0,51.050896,39.0,1.365026,1.381079,34.0,44.249937,other
8880,83735.0,0.0,42.0,51.051325,39.0,1.361083,1.368196,33.0,45.112175,other
8881,83736.0,0.0,42.0,51.051752,39.0,1.323838,1.355487,33.0,45.11257,other
8882,83737.0,0.0,42.0,51.052179,38.0,1.323689,1.355387,32.0,46.111861,other
8883,83738.0,0.0,42.0,51.052609,39.0,1.32354,1.355287,32.0,45.987183,other
8884,83739.0,0.0,42.0,51.053036,39.0,1.323392,1.355188,32.0,46.11288,other
8885,83740.0,0.0,42.0,51.053462,39.0,1.323243,1.355088,32.0,46.376074,other
8886,83741.0,0.0,42.0,50.858967,37.0,1.363844,1.380314,32.0,46.37648,other
8887,83742.0,0.0,42.0,51.054315,36.0,1.363675,1.380204,32.0,46.376886,other
8888,83743.0,0.0,42.0,50.654499,37.0,1.363718,1.41065,32.0,46.223544,other
8889,83744.0,0.0,42.0,52.746795,37.0,1.378798,1.445032,33.0,45.488817,other
8890,83745.0,0.025641,41.0,52.167613,37.0,1.378605,1.444905,35.0,44.550779,other
8891,83746.0,0.128205,41.0,51.013433,38.0,1.379982,1.465273,34.0,44.828537,other
8892,83747.0,0.153846,41.0,50.550344,38.0,1.379784,1.465138,35.0,44.828905,other
8893,83748.0,0.205128,41.0,50.829494,38.0,1.37952,1.437339,35.0,44.829385,other
8894,83749.0,0.051282,41.0,51.577291,37.0,1.379322,1.437204,33.0,45.850822,other
8895,83750.0,0.076923,41.0,51.855201,37.0,1.722475,1.753926,34.0,45.413217,other
8896,83751.0,0.0,41.0,51.659613,36.0,1.734416,1.835874,35.0,44.830825,other
8897,83752.0,0.025641,42.0,50.837553,38.0,1.738466,1.919672,35.0,44.63443,other
8898,83753.0,0.0,42.0,50.812639,39.0,1.728592,1.891587,36.0,44.634156,other
8899,83754.0,0.025641,42.0,51.555277,39.0,1.741182,1.935674,36.0,44.634397,other
8900,83755.0,0.025641,42.0,51.555857,40.0,1.740874,1.935442,36.0,43.752491,other
8901,83756.0,0.025641,42.0,50.845339,40.0,1.153821,1.226272,34.0,44.634873,other
8902,83757.0,0.0,42.0,52.170743,40.0,1.729215,1.784428,36.0,43.948521,other
8903,83758.0,0.0,42.0,51.538673,40.0,1.713593,1.808576,35.0,44.7785,other
8904,83759.0,0.0,42.0,51.435455,41.0,1.713307,1.808365,35.0,44.126764,other
8905,83800.0,0.0,42.0,51.003249,40.0,1.352498,1.454702,35.0,44.087795,other
8906,83801.0,0.0,42.0,51.62,41.0,1.317775,1.443823,33.0,45.027711,other
8907,83802.0,0.0,42.0,51.52091,40.0,1.317586,1.443678,34.0,44.165753,other
8908,83803.0,0.0,42.0,50.105933,40.0,1.357959,1.511013,34.0,44.165777,other
8909,83804.0,0.0,42.0,50.628871,40.0,1.357766,1.510897,35.0,44.165801,other
8910,83805.0,0.0,42.0,50.628748,40.0,1.357572,1.51078,35.0,44.165826,other
8911,83806.0,0.0,42.0,51.558511,38.0,1.357378,1.510664,35.0,43.738306,other
8912,83807.0,0.0,42.0,52.118456,39.0,1.357184,1.510548,35.0,44.610556,other
8913,83808.0,0.0,42.0,51.772079,40.0,1.35699,1.510431,36.0,43.682662,other
8914,83809.0,0.0,42.0,51.986254,40.0,1.356796,1.510315,35.0,44.304622,other
8915,83810.0,0.0,42.0,51.280549,40.0,1.386441,1.528281,35.0,44.304842,other
8916,83811.0,0.0,42.0,52.884022,41.0,1.386248,1.528167,36.0,43.809931,other
8917,83812.0,0.0,42.0,52.884304,40.0,1.364932,1.434129,35.0,44.541559,other
8918,83813.0,0.0,42.0,51.800235,39.0,1.385862,1.527939,35.0,45.436112,other
8919,83814.0,0.0,42.0,52.144352,38.0,1.385668,1.527825,34.0,45.935917,other
