,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
7215,81025.0,0.128205,40.0,52.472515,38.0,2.745891,2.872549,31.0,47.616994,other
7216,81026.0,0.128205,40.0,52.472878,39.0,1.857584,1.89869,32.0,47.758812,other
7217,81027.0,0.128205,40.0,53.314656,39.0,1.81961,1.880263,32.0,47.75697,other
7218,81028.0,0.179487,40.0,52.54366,40.0,2.210119,2.509853,33.0,46.901638,other
7219,81029.0,0.179487,39.0,52.543886,39.0,2.210143,2.509957,32.0,46.765893,other
7220,81030.0,0.307692,39.0,52.862978,39.0,2.210166,2.51006,31.0,47.757893,other
7221,81031.0,0.25641,39.0,53.215019,39.0,1.805785,2.094221,33.0,45.314297,other
7222,81032.0,0.230769,39.0,52.271909,37.0,1.96692,2.20288,32.0,46.211114,other
7223,81033.0,0.179487,39.0,52.671298,37.0,1.935192,2.205824,36.0,44.22078,other
7224,81034.0,0.230769,39.0,51.456667,38.0,1.589142,1.675526,33.0,45.009688,other
7225,81035.0,0.282051,40.0,50.615187,39.0,1.804153,1.848818,36.0,42.99253,other
7226,81036.0,0.25641,40.0,49.814534,39.0,2.025543,2.145592,34.0,44.600233,other
7227,81037.0,0.153846,40.0,50.100535,39.0,1.618206,1.724776,37.0,42.996553,other
7228,81038.0,0.179487,40.0,50.765378,40.0,2.012375,1.876621,37.0,42.528139,other
7229,81039.0,0.076923,40.0,50.765683,40.0,1.780302,1.777899,38.0,42.200123,other
7230,81040.0,0.153846,40.0,50.765991,40.0,1.650018,1.725458,38.0,42.199934,other
7231,81041.0,0.153846,40.0,50.266272,40.0,1.649968,1.725469,39.0,41.537011,other
7232,81042.0,0.179487,40.0,50.266573,40.0,1.934535,2.023959,36.0,43.570576,other
7233,81043.0,0.153846,40.0,51.177959,40.0,1.608769,1.706656,35.0,44.108844,other
7234,81044.0,0.153846,40.0,49.057313,40.0,2.040345,2.173505,34.0,42.826258,other
7235,81045.0,0.179487,40.0,50.224968,40.0,1.639673,1.719737,38.0,41.559963,other
7236,81046.0,0.25641,40.0,49.449471,40.0,1.962699,2.060566,34.0,44.36114,other
7237,81047.0,0.230769,40.0,51.287494,40.0,1.678851,1.788212,34.0,44.212165,other
7238,81048.0,0.230769,40.0,50.508805,40.0,1.662266,1.7811,37.0,42.364166,other
7239,81049.0,0.128205,39.0,49.922662,40.0,1.678621,1.788143,35.0,43.913343,other
7240,81050.0,0.102564,40.0,49.104253,40.0,1.678506,1.788108,35.0,43.577153,other
7241,81051.0,0.051282,40.0,49.035759,39.0,1.662136,1.799154,35.0,43.913377,other
7242,81052.0,0.102564,40.0,50.269552,39.0,1.639613,1.732103,33.0,44.472062,other
7243,81053.0,0.128205,40.0,50.269846,39.0,1.639531,1.732104,36.0,42.741374,other
7244,81054.0,0.153846,40.0,50.334994,40.0,1.625657,1.725574,36.0,43.083667,other
7245,81055.0,0.076923,40.0,50.335157,39.0,1.625595,1.725586,35.0,43.476496,other
7246,81056.0,0.051282,40.0,50.270733,40.0,1.607882,1.706681,38.0,41.618684,other
7247,81057.0,0.025641,41.0,49.864714,39.0,1.607813,1.720378,36.0,43.050809,other
7248,81058.0,0.128205,40.0,50.271319,38.0,1.607743,1.720383,36.0,43.067128,other
7249,81059.0,0.153846,40.0,50.271613,39.0,1.607673,1.720388,36.0,42.965986,other
7250,81100.0,0.153846,41.0,50.271905,39.0,1.406031,1.593138,38.0,41.533509,other
7251,81101.0,0.153846,40.0,50.336131,39.0,1.607533,1.720397,36.0,43.166416,other
7252,81102.0,0.205128,40.0,50.336291,40.0,1.607462,1.706681,36.0,43.166433,other
7253,81103.0,0.076923,40.0,50.202439,40.0,1.607391,1.720404,36.0,43.166451,other
7254,81104.0,0.128205,41.0,50.273072,40.0,1.60732,1.720408,37.0,42.948121,other
7255,81105.0,0.153846,40.0,50.332041,40.0,1.639093,1.756801,33.0,44.594541,other
7256,81106.0,0.153846,40.0,50.510954,40.0,1.639078,1.756858,32.0,45.865932,other
7257,81107.0,0.179487,40.0,50.51129,39.0,1.432894,1.626635,32.0,46.079692,other
7258,81108.0,0.153846,40.0,51.36474,39.0,1.432909,1.626715,31.0,46.776921,other
7259,81109.0,0.102564,40.0,50.511962,39.0,1.432924,1.626796,31.0,46.777141,other
7260,81110.0,0.102564,40.0,50.917089,39.0,1.44043,1.615147,32.0,45.757471,other
7261,81111.0,0.128205,40.0,51.722441,39.0,1.665682,1.751283,30.0,47.381865,other
7262,81112.0,0.102564,40.0,52.667008,39.0,1.665633,1.751313,32.0,45.734799,other
7263,81113.0,0.076923,40.0,52.667205,37.0,1.459218,1.541727,34.0,44.211853,other
7264,81114.0,0.128205,40.0,50.743092,39.0,1.409956,1.515667,35.0,43.769061,other
7265,81115.0,0.128205,40.0,50.788895,39.0,1.409889,1.515661,34.0,44.344716,other
7266,81116.0,0.179487,40.0,50.743382,38.0,1.40819,1.510403,31.0,46.000496,other
7267,81117.0,0.282051,40.0,50.743473,39.0,1.409755,1.51565,35.0,43.184761,other
7268,81118.0,0.179487,40.0,50.528931,38.0,1.409226,1.494931,30.0,47.062543,other
7269,81119.0,0.076923,40.0,51.109995,37.0,1.42126,1.51143,30.0,47.251714,other
7270,81120.0,0.179487,40.0,50.96435,38.0,1.421166,1.511384,31.0,45.837061,other
7271,81121.0,0.051282,40.0,50.144078,38.0,1.46645,1.559568,31.0,47.466506,other
7272,81122.0,0.179487,40.0,50.139079,40.0,1.640301,1.761259,33.0,44.67748,other
7273,81123.0,0.25641,40.0,51.671559,39.0,1.640292,1.76128,31.0,46.944648,other
7274,81124.0,0.25641,40.0,50.98779,40.0,1.640283,1.761302,31.0,46.662893,other
7275,81125.0,0.230769,39.0,50.987921,40.0,1.640273,1.761323,30.0,46.093312,other
7276,81126.0,0.25641,39.0,52.62915,40.0,1.826635,2.06235,29.0,48.48149,other
7277,81127.0,0.25641,39.0,52.629211,40.0,1.528936,1.830531,29.0,48.659122,other
7278,81128.0,0.333333,39.0,52.629273,40.0,1.455445,1.75782,28.0,49.471289,other
7279,81129.0,0.410256,39.0,52.797431,39.0,1.473281,1.850741,29.0,47.980343,other
7280,81130.0,0.410256,39.0,52.797343,38.0,1.41633,1.808029,31.0,46.87959,other
7281,81131.0,0.333333,38.0,53.126184,39.0,1.471954,1.99602,28.0,48.716771,other
7282,81132.0,0.384615,38.0,52.3759,37.0,1.471888,1.996128,28.0,47.989603,other
7283,81133.0,0.307692,38.0,52.047777,38.0,1.305869,1.682289,28.0,48.466021,other
7284,81134.0,0.384615,39.0,52.37621,38.0,1.306361,1.686431,29.0,47.777215,other
7285,81135.0,0.410256,38.0,53.126377,38.0,1.305548,1.682087,28.0,48.740466,other
7286,81136.0,0.461538,38.0,53.086587,39.0,1.359079,1.720048,29.0,47.910181,other
7287,81137.0,0.410256,38.0,52.719149,37.0,1.403533,1.732062,26.0,48.653616,other
7288,81138.0,0.512821,38.0,53.264365,36.0,1.659136,2.097399,28.0,48.655708,other
7289,81139.0,0.307692,38.0,52.754962,37.0,1.660916,2.108862,25.0,47.609048,other
7290,81140.0,0.25641,38.0,51.556798,38.0,1.455632,1.496652,28.0,47.595637,other
7291,81141.0,0.333333,38.0,51.557098,37.0,1.89335,1.919852,29.0,46.310413,other
7292,81142.0,0.333333,38.0,49.812301,36.0,1.728359,1.735617,27.0,47.008118,other
7293,81143.0,0.179487,39.0,50.471125,35.0,1.721963,1.720934,28.0,48.097448,other
7294,81144.0,0.230769,39.0,51.227904,34.0,1.580707,1.505956,28.0,47.086706,other
7295,81145.0,0.282051,39.0,49.963918,36.0,1.580592,1.505917,28.0,46.690902,other
7296,81146.0,0.25641,39.0,49.694311,34.0,1.321471,1.420646,28.0,45.719738,other
7297,81147.0,0.282051,39.0,50.342945,37.0,1.805591,1.842698,31.0,43.816717,other
7298,81148.0,0.384615,38.0,49.700041,37.0,1.574144,1.571359,31.0,44.983896,other
7299,81149.0,0.282051,39.0,50.726698,38.0,1.70027,1.616015,29.0,45.894591,other
7300,81150.0,0.307692,39.0,51.513242,37.0,1.690971,1.602585,30.0,46.362028,other
7301,81151.0,0.25641,38.0,51.513845,36.0,1.651312,1.563912,31.0,43.535761,other
7302,81152.0,0.333333,39.0,51.068696,36.0,1.729984,1.537912,31.0,43.511926,other
7303,81153.0,0.384615,39.0,49.909149,37.0,1.505244,1.40318,32.0,44.468904,other
7304,81154.0,0.384615,38.0,49.892804,37.0,1.549676,1.445037,27.0,46.60456,other
7305,81155.0,0.230769,39.0,51.009978,37.0,1.512052,1.468846,32.0,43.689595,other
7306,81156.0,0.282051,39.0,51.006907,38.0,1.421678,1.48081,35.0,43.523405,other
7307,81157.0,0.128205,39.0,50.941387,38.0,1.31599,1.482076,36.0,42.766262,other
7308,81158.0,0.153846,39.0,50.659815,38.0,1.545469,1.629803,35.0,43.16159,other
7309,81159.0,0.205128,39.0,51.004969,39.0,1.57315,1.779694,36.0,43.324939,other
7310,81200.0,0.384615,39.0,50.19448,40.0,1.444374,1.775961,33.0,42.034086,other
7311,81201.0,0.102564,39.0,50.205523,39.0,1.579509,1.814206,31.0,44.428166,other
7312,81202.0,0.230769,39.0,50.838737,37.0,1.622783,1.885304,35.0,43.033422,other
7313,81203.0,0.102564,39.0,51.790731,36.0,1.622697,1.88531,31.0,47.170693,other
7314,81204.0,0.102564,39.0,50.839476,36.0,1.568961,1.86878,34.0,44.462113,other
7315,81205.0,0.205128,39.0,50.530891,36.0,1.50569,1.719282,34.0,45.026887,other
7316,81206.0,0.128205,39.0,50.834173,35.0,1.524718,1.726833,31.0,46.233253,other
7317,81207.0,0.128205,39.0,51.707322,36.0,1.734891,1.85289,32.0,45.226696,other
7318,81208.0,0.076923,39.0,52.834354,35.0,1.489184,1.715927,27.0,49.894175,other
7319,81209.0,0.076923,40.0,52.483154,36.0,1.405928,1.601127,31.0,45.38302,other
7320,81210.0,0.128205,40.0,51.735158,36.0,1.310378,1.479404,31.0,45.589422,other
7321,81211.0,0.128205,40.0,51.735214,37.0,1.272309,1.457841,31.0,45.589231,other
7322,81212.0,0.205128,40.0,51.735453,37.0,1.232259,1.409398,28.0,47.819568,other
7323,81213.0,0.153846,40.0,52.74485,38.0,1.519761,1.484086,29.0,48.23524,other
7324,81214.0,0.282051,40.0,52.744418,37.0,1.41032,1.423346,29.0,47.72329,other
7325,81215.0,0.230769,40.0,52.757204,38.0,1.480949,1.488767,28.0,48.809636,other
7326,81216.0,0.384615,39.0,52.438324,37.0,1.480717,1.488654,31.0,46.181801,other
7327,81217.0,0.333333,40.0,51.646777,36.0,1.495664,1.493722,29.0,47.722983,other
7328,81218.0,0.333333,40.0,51.957879,37.0,1.495417,1.493606,29.0,48.576372,other
7329,81219.0,0.205128,40.0,51.773209,39.0,1.520233,1.514561,33.0,45.174883,other
7330,81220.0,0.205128,40.0,52.673085,38.0,1.805394,1.762252,31.0,46.930551,other
7331,81221.0,0.128205,40.0,52.67317,37.0,1.813782,1.766328,35.0,44.090057,other
7332,81222.0,0.179487,40.0,50.78992,38.0,1.890982,1.817994,32.0,45.333833,other
7333,81223.0,0.179487,40.0,51.281312,38.0,1.790744,1.807634,32.0,46.533741,other
7334,81224.0,0.128205,39.0,51.766468,38.0,1.790633,1.807616,34.0,45.030268,other
7335,81225.0,0.153846,39.0,51.822681,38.0,1.790522,1.807597,30.0,48.283205,other
7336,81226.0,0.179487,39.0,51.767264,37.0,1.639219,1.745309,34.0,45.008922,other
7337,81227.0,0.076923,39.0,51.767661,37.0,1.6392,1.745343,31.0,47.658814,other
7338,81228.0,0.230769,39.0,51.282581,37.0,1.639181,1.745377,28.0,49.853397,other
7339,81229.0,0.384615,39.0,53.073537,36.0,1.639869,1.76354,31.0,47.792549,other
7340,81230.0,0.410256,39.0,52.186639,37.0,1.433808,1.636937,28.0,46.463059,other
7341,81231.0,0.333333,38.0,51.908953,37.0,1.639834,1.763631,30.0,48.522231,other
7342,81232.0,0.461538,38.0,51.233875,37.0,1.67634,1.777434,32.0,44.841443,other
7343,81233.0,0.307692,38.0,51.514407,37.0,1.603983,1.729002,31.0,46.095247,other
7344,81234.0,0.333333,38.0,50.805922,37.0,1.676271,1.777517,31.0,45.99004,other
7345,81235.0,0.384615,38.0,50.588347,38.0,1.476674,1.532017,33.0,43.69815,other
7346,81236.0,0.307692,38.0,51.04881,36.0,1.70107,1.763433,34.0,45.32326,other
7347,81237.0,0.128205,38.0,51.619849,38.0,1.677959,1.754299,35.0,44.571528,other
7348,81238.0,0.179487,39.0,51.605773,38.0,1.677838,1.754263,35.0,44.643873,other
7349,81239.0,0.128205,39.0,51.096814,38.0,1.677717,1.754226,33.0,45.049124,other
7350,81240.0,0.307692,38.0,49.952566,39.0,1.617957,1.707822,31.0,46.327493,other
7351,81241.0,0.230769,39.0,49.952905,39.0,1.617809,1.707755,31.0,46.689102,other
7352,81242.0,0.25641,39.0,49.953242,39.0,1.344467,1.436716,33.0,45.480819,other
7353,81243.0,0.076923,39.0,51.097698,40.0,1.3407,1.349604,32.0,45.429677,other
7354,81244.0,0.128205,39.0,50.613578,40.0,1.404723,1.407804,31.0,45.425954,other
7355,81245.0,0.0,39.0,51.109688,40.0,1.414444,1.42461,31.0,45.241525,other
7356,81246.0,0.0,39.0,51.580448,40.0,1.609442,1.616843,32.0,45.380155,other
7357,81247.0,0.025641,39.0,51.193004,40.0,1.609306,1.616778,33.0,44.953077,other
7358,81248.0,0.0,39.0,52.330962,39.0,1.62146,1.717502,35.0,43.586178,other
7359,81249.0,0.025641,40.0,52.331204,39.0,1.480814,1.557951,34.0,43.79474,other
7360,81250.0,0.025641,40.0,52.331445,39.0,1.480649,1.557851,35.0,43.586575,other
7361,81251.0,0.0,40.0,51.85239,39.0,1.479798,1.578037,35.0,43.586772,other
7362,81252.0,0.025641,40.0,51.452396,40.0,1.461081,1.570763,36.0,42.677601,other
7363,81253.0,0.025641,40.0,51.452722,40.0,1.460924,1.570669,35.0,43.587167,other
7364,81254.0,0.0,40.0,51.852717,40.0,1.460768,1.570575,34.0,44.489868,other
7365,81255.0,0.0,40.0,51.852827,40.0,1.46061,1.570481,36.0,42.354511,other
7366,81256.0,0.025641,40.0,51.852932,40.0,1.460454,1.570386,36.0,42.688005,other
7367,81257.0,0.076923,39.0,51.566033,40.0,1.47652,1.624781,37.0,41.818441,other
7368,81258.0,0.102564,40.0,51.566325,40.0,1.476339,1.62466,36.0,42.688631,other
7369,81259.0,0.102564,39.0,51.566619,40.0,1.476158,1.624539,36.0,42.688945,other
7370,81300.0,0.051282,39.0,50.436032,40.0,1.49789,1.637752,35.0,43.588542,other
7371,81301.0,0.076923,39.0,51.579017,40.0,1.479726,1.582776,36.0,42.623495,other
7372,81302.0,0.076923,39.0,51.567493,40.0,1.479558,1.582676,36.0,42.623853,other
7373,81303.0,0.0,39.0,51.567784,40.0,1.479391,1.582576,36.0,42.690194,other
7374,81304.0,0.0,39.0,51.853776,40.0,1.479224,1.582476,35.0,43.542928,other
7375,81305.0,0.025641,39.0,50.263803,40.0,1.539531,1.667326,35.0,43.543383,other
7376,81306.0,0.025641,37.0,50.80763,39.0,1.690572,1.841044,34.0,44.161331,other
7377,81307.0,0.0,38.0,52.509672,39.0,1.69035,1.8409,34.0,44.161675,other
7378,81308.0,0.0,38.0,51.569229,39.0,1.690128,1.840754,34.0,44.16202,other
7379,81309.0,0.0,39.0,51.569516,39.0,1.689905,1.840609,33.0,45.159589,other
7380,81310.0,0.025641,39.0,50.821894,40.0,1.694101,1.849878,35.0,44.494785,other
7381,81311.0,0.051282,39.0,51.348935,40.0,1.621865,1.767603,34.0,44.49561,other
7382,81312.0,0.025641,39.0,51.100549,40.0,1.501083,1.590408,31.0,45.251366,other
7383,81313.0,0.0,39.0,50.105568,40.0,1.511744,1.594386,30.0,45.061127,other
7384,81314.0,0.128205,38.0,50.696223,39.0,1.626742,1.570676,30.0,46.891096,other
7385,81315.0,0.153846,38.0,49.383483,40.0,1.626633,1.570622,27.0,47.459904,other
7386,81316.0,0.25641,37.0,48.326258,39.0,1.647354,1.571998,24.0,46.911788,other
7387,81317.0,0.307692,37.0,49.41551,39.0,1.491525,1.435461,20.0,46.860947,other
7388,81318.0,0.358974,37.0,49.038549,38.0,1.491441,1.43542,21.0,48.65531,other
7389,81319.0,0.25641,37.0,48.312913,38.0,1.491356,1.435378,24.0,49.122073,other
7390,81320.0,0.205128,37.0,48.816995,38.0,1.29913,1.338971,27.0,48.801547,other
7391,81321.0,0.179487,37.0,50.875143,38.0,1.514698,1.555333,29.0,47.286554,other
7392,81322.0,0.153846,37.0,50.498588,36.0,1.514651,1.555324,30.0,47.623532,other
7393,81323.0,0.128205,38.0,50.58621,36.0,1.509499,1.584985,31.0,47.624073,other
7394,81324.0,0.205128,38.0,49.983639,37.0,1.443349,1.59677,32.0,46.453205,other
7395,81325.0,0.205128,38.0,50.288213,37.0,1.4362,1.575564,30.0,47.036942,other
7396,81326.0,0.358974,38.0,50.836896,37.0,1.425791,1.564332,27.0,48.449261,other
7397,81327.0,0.307692,38.0,51.22719,37.0,1.624776,1.670524,28.0,48.176993,other
7398,81328.0,0.384615,39.0,51.227357,38.0,1.624669,1.670486,27.0,49.083042,other
7399,81329.0,0.461538,38.0,50.75444,36.0,1.624561,1.670448,26.0,46.7077,other
7400,81330.0,0.461538,38.0,51.88752,38.0,1.565342,1.603688,27.0,48.601714,other
7401,81331.0,0.282051,38.0,52.546906,38.0,1.574161,1.598712,26.0,49.898297,other
7402,81332.0,0.358974,38.0,52.984682,38.0,1.600025,1.713868,26.0,50.287309,other
7403,81333.0,0.153846,39.0,53.676289,38.0,1.724428,1.759439,27.0,49.393306,other
7404,81334.0,0.179487,39.0,52.623874,37.0,1.719537,1.729604,27.0,48.721737,other
7405,81335.0,0.179487,39.0,53.657429,38.0,1.5902,1.560723,27.0,48.698426,other
7406,81336.0,0.205128,39.0,53.657185,36.0,1.52463,1.501542,27.0,50.140962,other
7407,81337.0,0.179487,39.0,53.656941,38.0,1.489414,1.485698,27.0,50.140758,other
7408,81338.0,0.179487,39.0,53.462889,38.0,1.456286,1.44205,24.0,51.882309,other
7409,81339.0,0.205128,39.0,53.879913,37.0,1.464702,1.465172,27.0,49.553681,other
7410,81340.0,0.128205,40.0,53.018273,35.0,1.464506,1.465055,26.0,50.427566,other
7411,81341.0,0.179487,40.0,53.018033,34.0,1.464311,1.464938,28.0,49.214286,other
7412,81342.0,0.179487,40.0,52.951272,35.0,1.53583,1.52898,29.0,49.09984,other
7413,81343.0,0.076923,40.0,53.379031,36.0,1.535632,1.528868,29.0,48.446339,other
7414,81344.0,0.179487,40.0,53.378932,37.0,1.500007,1.514912,30.0,47.694496,other
7415,81345.0,0.025641,40.0,52.092034,40.0,1.544157,1.544365,32.0,46.530418,other
7416,81346.0,0.102564,40.0,51.475502,39.0,1.599472,1.570189,29.0,48.67292,other
7417,81347.0,0.179487,40.0,50.99466,39.0,1.599329,1.570103,31.0,46.460818,other
7418,81348.0,0.179487,40.0,51.89317,38.0,1.599186,1.570016,30.0,47.796824,other
7419,81349.0,0.230769,40.0,52.996327,38.0,1.61922,1.606383,25.0,52.164683,other
7420,81350.0,0.358974,39.0,53.405427,38.0,1.619092,1.622781,29.0,48.896835,other
7421,81351.0,0.282051,38.0,52.176556,38.0,1.637435,1.683188,31.0,47.336474,other
7422,81352.0,0.25641,37.0,50.993199,37.0,1.674964,1.708165,29.0,48.76069,other
7423,81353.0,0.25641,37.0,52.156041,37.0,1.420802,1.498958,28.0,49.543619,other
7424,81354.0,0.25641,37.0,51.589678,38.0,1.422413,1.459506,29.0,48.477177,other
7425,81355.0,0.128205,38.0,52.120982,39.0,1.428992,1.455928,29.0,48.323452,other
7426,81356.0,0.205128,38.0,52.120884,38.0,1.609414,1.680216,31.0,46.840793,other
7427,81357.0,0.153846,38.0,51.301293,39.0,1.521764,1.54648,30.0,48.087416,other
7428,81358.0,0.25641,39.0,52.278629,37.0,1.560346,1.589688,32.0,46.616155,other
7429,81359.0,0.282051,39.0,51.303379,37.0,1.550611,1.58099,33.0,46.021204,other
7430,81400.0,0.358974,38.0,50.050813,37.0,1.55876,1.717046,33.0,45.628397,other
7431,81401.0,0.333333,36.0,49.278682,38.0,1.621068,1.74001,31.0,46.030389,other
7432,81402.0,0.333333,37.0,47.735743,38.0,1.396098,1.429837,30.0,43.735866,other
7433,81403.0,0.282051,37.0,47.118036,36.0,1.339053,1.393351,31.0,45.226445,other
7434,81404.0,0.282051,38.0,48.892358,35.0,1.441942,1.538447,32.0,46.133209,other
7435,81405.0,0.307692,39.0,49.833191,36.0,1.313385,1.382793,31.0,44.44526,other
7436,81406.0,0.205128,39.0,44.220871,33.0,1.354462,1.325728,28.0,41.084912,other
7437,81407.0,0.128205,39.0,44.358896,34.0,1.305969,1.270378,30.0,39.076374,other
7438,81408.0,0.076923,40.0,43.230872,32.0,1.383359,1.271495,31.0,38.059123,other
7439,81409.0,0.025641,40.0,43.324461,33.0,1.592026,1.508706,30.0,38.973284,other
7440,81410.0,0.051282,40.0,43.222982,33.0,1.500402,1.474205,29.0,38.052939,other
7441,81411.0,0.051282,40.0,42.6976,32.0,1.488728,1.418379,31.0,36.731339,other
7442,81412.0,0.102564,40.0,43.16441,32.0,1.475829,1.44599,30.0,36.559566,other
7443,81413.0,0.102564,40.0,43.167016,32.0,1.567053,1.611789,31.0,36.157295,other
7444,81414.0,0.128205,40.0,44.629669,33.0,1.405679,1.5527,29.0,36.721048,other
7445,81415.0,0.153846,40.0,47.844587,38.0,1.485476,1.713303,33.0,40.894383,other
7446,81416.0,0.25641,40.0,49.67718,38.0,1.553118,1.882516,30.0,41.750462,other
7447,81417.0,0.333333,40.0,49.014073,38.0,1.524242,1.736542,30.0,41.861957,other
7448,81418.0,0.564103,38.0,45.694387,35.0,1.529183,1.740496,28.0,41.281003,other
7449,81419.0,0.435897,38.0,46.216907,38.0,1.517853,1.686688,30.0,41.838007,other
7450,81420.0,0.461538,38.0,48.657782,37.0,1.892588,1.944733,29.0,43.228872,other
7451,81421.0,0.179487,39.0,48.681216,38.0,2.400302,2.268002,29.0,43.733314,other
7452,81422.0,0.153846,40.0,50.289446,39.0,1.98077,2.005283,34.0,42.32992,other
7453,81423.0,0.205128,40.0,51.471944,39.0,1.526371,1.776614,34.0,43.688705,other
7454,81424.0,0.230769,41.0,51.118296,40.0,1.901032,2.002287,33.0,43.6718,other
7455,81425.0,0.102564,40.0,51.119108,40.0,2.548369,2.488882,31.0,44.957883,other
7456,81426.0,0.230769,40.0,48.667566,40.0,2.107052,2.224944,31.0,44.238726,other
7457,81427.0,0.384615,39.0,48.352087,40.0,1.839122,2.026424,31.0,44.323591,other
7458,81428.0,0.564103,38.0,49.77582,37.0,2.382606,2.731761,27.0,42.896434,other
7459,81429.0,0.512821,39.0,50.120148,37.0,1.245584,1.716413,28.0,44.823253,other
7460,81430.0,0.512821,39.0,50.972847,39.0,1.318749,1.757541,28.0,45.458377,other
7461,81431.0,0.282051,39.0,50.925845,40.0,1.429855,1.866799,30.0,45.716842,other
7462,81432.0,0.25641,39.0,52.188222,38.0,1.414196,1.787724,27.0,47.466035,other
7463,81433.0,0.051282,39.0,52.01697,39.0,1.571654,1.837048,26.0,48.570145,other
7464,81434.0,0.102564,39.0,52.310962,37.0,1.873251,2.04139,27.0,49.110752,other
7465,81435.0,0.179487,39.0,53.010492,40.0,2.078562,2.246925,29.0,44.742974,other
7466,81436.0,0.153846,39.0,50.873194,40.0,1.606378,1.796093,28.0,45.845649,other
7467,81437.0,0.128205,39.0,49.542277,40.0,1.451803,1.712739,28.0,46.361177,other
7468,81438.0,0.179487,39.0,49.295819,36.0,1.491667,1.73352,27.0,45.903731,other
7469,81439.0,0.128205,39.0,49.896707,37.0,1.694996,1.818549,23.0,48.349862,other
7470,81440.0,0.128205,40.0,49.55096,38.0,1.519543,1.700199,27.0,44.919207,other
7471,81441.0,0.102564,40.0,49.550959,39.0,1.537736,1.70915,27.0,44.777163,other
7472,81442.0,0.102564,40.0,50.007687,39.0,1.51901,1.699878,26.0,45.670369,other
7473,81443.0,0.128205,39.0,50.020315,38.0,1.497843,1.645489,25.0,45.499507,other
7474,81444.0,0.153846,39.0,50.020499,37.0,1.511988,1.656434,23.0,47.815302,other
7475,81445.0,0.076923,39.0,51.241317,38.0,1.52187,1.652708,26.0,47.223517,other
7476,81446.0,0.128205,40.0,51.844047,38.0,1.593015,1.717096,28.0,45.935087,other
7477,81447.0,0.128205,39.0,51.335564,39.0,1.594892,1.780511,28.0,46.304769,other
7478,81448.0,0.128205,39.0,51.33476,39.0,1.594669,1.780366,26.0,45.690773,other
7479,81449.0,0.076923,40.0,51.216592,39.0,1.628195,1.734151,28.0,45.402934,other
7480,81450.0,0.128205,40.0,51.634115,40.0,1.622913,1.633545,27.0,46.822357,other
7481,81451.0,0.076923,40.0,51.110377,40.0,1.624947,1.653495,25.0,46.847845,other
7482,81452.0,0.102564,40.0,52.736519,39.0,1.624737,1.653294,27.0,45.005157,other
7483,81453.0,0.076923,40.0,52.206065,35.0,1.625449,1.747294,27.0,45.576994,other
7484,81454.0,0.153846,39.0,51.509137,37.0,2.265169,2.427659,27.0,46.017961,other
7485,81455.0,0.051282,39.0,49.343558,36.0,2.040637,1.965952,28.0,43.620999,other
7486,81456.0,0.076923,39.0,49.343341,37.0,1.602748,1.56892,28.0,44.636583,other
