,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
5339,73559.0,0.0,41.0,53.939555,35.0,2.726488,2.406874,28.0,46.739137,other
5340,73600.0,0.128205,41.0,54.222084,34.0,2.17357,2.072855,28.0,48.400976,other
5341,73601.0,0.102564,41.0,54.269369,33.0,1.905712,1.747404,27.0,48.715119,other
5342,73602.0,0.051282,41.0,55.123862,33.0,3.291019,2.938874,26.0,49.273277,other
5343,73603.0,0.025641,41.0,55.123823,33.0,2.926572,2.651152,27.0,48.633873,other
5344,73604.0,0.025641,41.0,55.123787,32.0,2.808806,2.580805,27.0,48.633762,other
5345,73605.0,0.025641,41.0,55.591833,32.0,2.808281,2.580578,26.0,48.977136,other
5346,73606.0,0.025641,41.0,54.268055,33.0,2.61077,2.330055,28.0,46.570866,other
5347,73607.0,0.0,41.0,54.897035,32.0,2.610267,2.329821,27.0,47.394614,other
5348,73608.0,0.0,41.0,54.896793,31.0,2.609762,2.329588,26.0,48.523615,other
5349,73609.0,0.0,41.0,54.896548,33.0,2.609259,2.329354,29.0,46.866333,other
5350,73610.0,0.0,41.0,53.873251,35.0,2.446209,2.181272,29.0,46.203029,other
5351,73611.0,0.0,41.0,53.873013,35.0,2.384202,2.131581,30.0,45.488939,other
5352,73612.0,0.0,41.0,53.872774,34.0,2.383619,2.131266,29.0,46.200358,other
5353,73613.0,0.0,41.0,53.809714,36.0,2.383038,2.130952,28.0,48.274973,other
5354,73614.0,0.0,41.0,54.715851,34.0,2.382457,2.130637,28.0,47.936341,other
5355,73615.0,0.0,41.0,53.809243,35.0,2.381875,2.130322,29.0,47.70532,other
5356,73616.0,0.025641,41.0,53.809011,37.0,2.381293,2.130008,30.0,46.087889,other
5357,73617.0,0.025641,42.0,54.715152,34.0,2.380711,2.129693,27.0,49.215832,other
5358,73618.0,0.025641,41.0,54.714918,35.0,2.380131,2.129379,28.0,47.709805,other
5359,73619.0,0.0,41.0,54.39137,36.0,2.379548,2.129063,29.0,48.127809,other
5360,73620.0,0.0,42.0,54.467628,36.0,2.378966,2.128748,32.0,45.376548,other
5361,73621.0,0.0,41.0,54.861877,36.0,2.471649,2.236349,33.0,44.409153,other
5362,73622.0,0.0,42.0,53.616178,36.0,2.584653,2.399979,33.0,44.409071,other
5363,73623.0,0.025641,42.0,53.163419,36.0,2.583839,2.399453,32.0,45.317005,other
5364,73624.0,0.025641,42.0,53.067486,38.0,2.583027,2.398928,33.0,44.826086,other
5365,73625.0,0.0,42.0,53.06726,38.0,2.582216,2.398403,31.0,45.789182,other
5366,73626.0,0.0,42.0,53.313835,38.0,2.581404,2.397878,32.0,45.317374,other
5367,73627.0,0.0,42.0,53.592602,38.0,2.580592,2.397353,33.0,44.737409,other
5368,73628.0,0.0,42.0,53.592477,37.0,2.57978,2.396828,31.0,45.788966,other
5369,73629.0,0.0,42.0,53.764747,37.0,2.578969,2.396304,33.0,44.825621,other
5370,73630.0,0.0,42.0,53.312911,37.0,2.545336,2.381545,32.0,45.317867,other
5371,73631.0,0.0,42.0,52.801277,36.0,2.544586,2.381045,33.0,44.275181,other
5372,73632.0,0.0,42.0,52.610626,35.0,2.759629,2.607768,33.0,44.474913,other
5373,73633.0,0.0,42.0,51.754658,36.0,1.666922,1.82769,33.0,44.493464,other
5374,73634.0,0.025641,42.0,50.568698,37.0,1.689685,1.843182,34.0,44.122817,other
5375,73635.0,0.0,42.0,51.728468,38.0,2.072061,1.888912,35.0,43.610536,other
5376,73636.0,0.0,42.0,51.728861,38.0,2.066211,1.821303,35.0,43.610265,other
5377,73637.0,0.0,42.0,51.233731,38.0,2.880526,2.581936,36.0,43.206414,other
5378,73638.0,0.0,42.0,51.29225,38.0,1.824084,1.814057,36.0,43.205928,other
5379,73639.0,0.0,42.0,51.984465,38.0,1.824094,1.814195,36.0,43.205978,other
5380,73640.0,0.0,42.0,52.941915,37.0,1.939269,1.885964,35.0,42.839937,other
5381,73641.0,0.025641,41.0,52.151335,35.0,2.229845,2.118088,30.0,44.004228,other
5382,73642.0,0.25641,36.0,43.920268,30.0,1.359792,1.432632,23.0,41.232511,other
5383,73643.0,0.483871,33.0,38.401197,25.0,1.316819,1.562568,18.0,38.005662,other
5384,73644.0,0.615385,32.0,36.747285,21.0,1.565966,2.026589,15.0,36.917542,other
5385,73645.0,0.740741,28.0,36.222177,23.0,1.474418,1.799072,13.0,35.0977,other
5386,73646.0,0.708333,28.0,34.753889,22.0,1.877294,2.007101,12.0,32.636955,other
5387,73647.0,0.666667,28.0,37.269354,23.0,1.723422,1.90848,14.0,35.631362,other
5388,73648.0,0.724138,29.0,38.282908,25.0,1.681608,1.905308,11.0,32.821993,other
5389,73649.0,0.7,30.0,39.819931,25.0,1.669188,1.864223,14.0,41.204178,other
5390,73650.0,0.611111,30.0,43.594058,27.0,1.673089,1.945564,17.0,42.128691,other
5391,73651.0,0.515152,30.0,45.912558,26.0,1.282245,1.377741,14.0,43.871498,other
5392,73652.0,0.5,31.0,44.197925,26.0,1.343123,1.559679,15.0,41.958248,other
5393,73653.0,0.419355,32.0,45.094211,23.0,1.518571,1.755426,15.0,42.143227,other
5394,73654.0,0.46875,32.0,43.295035,24.0,1.453496,1.641701,13.0,43.116543,other
5395,73655.0,0.393939,31.0,42.661967,25.0,1.323313,1.561407,13.0,43.115769,other
5396,73656.0,0.387097,32.0,42.334798,23.0,1.306028,1.515555,15.0,45.71045,other
5397,73657.0,0.424242,31.0,40.666461,25.0,1.14911,1.498933,13.0,44.578259,other
5398,73658.0,0.382353,30.0,40.775087,26.0,1.425926,1.644856,14.0,40.886092,other
5399,73659.0,0.405405,30.0,40.534649,29.0,1.043362,1.325059,15.0,42.531628,other
5400,73700.0,0.421053,29.0,41.32056,30.0,1.10803,1.614319,15.0,42.668205,other
5401,73701.0,0.388889,29.0,43.048277,29.0,1.132823,1.842325,14.0,42.68361,other
5402,73702.0,0.4,29.0,43.877177,28.0,1.174687,1.921377,13.0,46.425691,other
5403,73703.0,0.405405,29.0,42.257865,29.0,1.1624,1.90434,14.0,47.664392,other
5404,73704.0,0.5,29.0,42.081339,30.0,0.997814,1.319198,16.0,43.37844,other
5405,73705.0,0.538462,29.0,42.399746,31.0,0.96724,1.318298,17.0,41.413172,other
5406,73706.0,0.512821,30.0,41.704132,32.0,1.114308,1.529802,16.0,40.449761,other
5407,73707.0,0.461538,30.0,41.702437,32.0,1.059947,1.49303,17.0,39.034367,other
5408,73708.0,0.538462,29.0,42.272707,31.0,1.061704,1.646662,17.0,39.950473,other
5409,73709.0,0.538462,29.0,40.874336,31.0,1.001708,1.596322,13.0,42.995241,other
5410,73710.0,0.589744,29.0,40.941455,31.0,1.09983,1.68113,14.0,41.220267,other
5411,73711.0,0.615385,30.0,40.525543,32.0,1.072187,1.657426,17.0,38.711638,other
5412,73712.0,0.564103,30.0,40.497885,33.0,1.060314,1.624156,17.0,40.458651,other
5413,73713.0,0.564103,29.0,40.497528,31.0,1.060264,1.62401,15.0,42.560306,other
5414,73714.0,0.512821,30.0,40.496723,32.0,1.069703,1.635697,16.0,40.438512,other
5415,73715.0,0.512821,29.0,40.615851,32.0,1.069648,1.635555,16.0,37.683543,other
5416,73716.0,0.5,28.0,40.905637,30.0,1.069593,1.635413,14.0,44.376574,other
5417,73717.0,0.487179,28.0,41.207389,31.0,1.146527,1.790569,16.0,40.74385,other
5418,73718.0,0.473684,29.0,41.945166,29.0,1.157927,1.580535,17.0,37.639791,other
5419,73719.0,0.473684,28.0,41.944075,29.0,1.157868,1.580342,15.0,41.382135,other
5420,73720.0,0.552632,27.0,42.962339,29.0,1.408839,2.106083,13.0,42.199212,other
5421,73721.0,0.552632,27.0,43.35883,29.0,1.38429,1.713643,14.0,43.117022,other
5422,73722.0,0.538462,26.0,43.357431,30.0,1.390274,2.13143,13.0,44.698714,other
5423,73723.0,0.615385,26.0,43.356031,30.0,1.390249,2.13114,13.0,46.565817,other
5424,73724.0,0.594595,26.0,43.35463,28.0,1.330213,1.656717,12.0,43.101094,other
5425,73725.0,0.542857,26.0,42.487009,26.0,1.288594,1.936142,14.0,42.921806,other
5426,73726.0,0.472222,26.0,41.861781,26.0,1.315684,1.947586,12.0,45.149481,other
5427,73727.0,0.540541,25.0,41.934169,27.0,1.325875,1.636928,11.0,47.719188,other
5428,73728.0,0.684211,26.0,41.479912,27.0,1.367345,1.663924,11.0,39.835567,other
5429,73729.0,0.820513,24.0,42.769323,28.0,1.377843,1.716835,6.0,35.319878,other
5430,73730.0,0.871795,22.0,42.202614,28.0,1.200229,1.500912,5.0,32.624708,other
5431,73731.0,0.828571,21.0,40.589987,27.0,1.358918,1.673053,2.0,14.346426,other
5432,73732.0,0.823529,21.0,39.87046,27.0,1.42095,1.732267,1.0,16.54302,other
5433,73733.0,0.771429,21.0,39.784783,28.0,1.157863,1.587158,3.0,25.455659,other
5434,73734.0,0.823529,20.0,39.35483,28.0,1.175066,1.627584,2.0,19.51486,other
5435,73735.0,0.787879,21.0,39.052536,27.0,1.250733,1.76567,1.0,22.471689,other
5436,73736.0,0.774194,21.0,40.498403,26.0,1.281176,1.59108,3.0,18.768367,other
5437,73737.0,0.75,21.0,41.981216,26.0,1.271088,1.698105,4.0,40.196235,other
5438,73738.0,0.83871,20.0,44.605118,26.0,1.185971,1.735465,4.0,40.198035,other
5439,73739.0,0.774194,20.0,43.232019,27.0,1.17624,1.563343,6.0,35.789629,other
5440,73740.0,0.741935,21.0,43.864935,27.0,1.148895,1.638182,6.0,37.973499,other
5441,73741.0,0.733333,21.0,43.145399,27.0,1.165547,1.580746,4.0,40.181241,other
5442,73742.0,0.709677,21.0,43.866681,27.0,1.180936,1.634289,3.0,39.585557,other
5443,73743.0,0.65625,20.0,42.42599,28.0,1.289624,1.698627,7.0,31.003361,other
5444,73744.0,0.741935,20.0,42.424126,27.0,1.318524,1.591574,6.0,37.078297,other
5445,73745.0,0.757576,20.0,41.766672,28.0,1.302805,1.758589,7.0,26.409383,other
5446,73746.0,0.75,19.0,41.661413,28.0,1.311797,1.757059,3.0,28.492408,other
5447,73747.0,0.75,19.0,40.849866,28.0,1.467634,1.793105,3.0,29.35741,other
5448,73748.0,0.806452,19.0,39.954195,27.0,1.484663,1.913885,4.0,27.714353,other
5449,73749.0,0.766667,19.0,41.596273,26.0,1.50358,2.062749,4.0,25.718012,other
5450,73750.0,0.733333,19.0,41.43507,26.0,1.540451,2.409403,4.0,28.365014,other
5451,73751.0,0.78125,19.0,41.543918,28.0,1.503634,2.062626,4.0,39.865039,other
5452,73752.0,0.83871,18.0,42.349686,28.0,1.644636,2.164879,2.0,37.138705,other
5453,73753.0,0.741935,18.0,42.882069,28.0,1.644603,2.164761,2.0,37.133724,other
5454,73754.0,0.793103,19.0,45.538125,26.0,1.894158,2.335908,4.0,47.191362,other
5455,73755.0,0.851852,19.0,43.178571,25.0,2.169032,2.397181,1.0,51.863201,other
5456,73756.0,0.8,20.0,41.139786,27.0,1.413718,1.7536,3.0,37.613515,other
5457,73757.0,0.8125,20.0,39.16496,27.0,1.412622,1.722942,4.0,40.091625,other
5458,73758.0,0.794118,21.0,39.096371,29.0,1.530415,1.719236,6.0,33.744636,other
5459,73759.0,0.757576,21.0,39.095649,28.0,1.599758,1.74335,5.0,35.401639,other
5460,73800.0,0.833333,21.0,39.862403,27.0,1.493846,1.748802,3.0,38.673571,other
5461,73801.0,0.833333,22.0,41.240134,28.0,1.930038,1.916895,9.0,32.631206,other
5462,73802.0,0.777778,24.0,42.674851,25.0,2.585983,2.372131,6.0,45.696686,other
5463,73803.0,0.7,27.0,42.427941,27.0,1.481655,1.739966,9.0,52.438079,other
5464,73804.0,0.566667,29.0,45.979857,24.0,1.765023,1.948768,12.0,48.265912,other
5465,73805.0,0.533333,31.0,48.263985,24.0,1.952306,2.059665,13.0,49.777258,other
5466,73806.0,0.545455,31.0,46.199534,26.0,1.416261,1.60513,16.0,47.599135,other
5467,73807.0,0.4375,31.0,46.08234,26.0,1.403797,1.574453,16.0,46.819289,other
5468,73808.0,0.405405,31.0,44.500221,29.0,1.278339,1.507957,19.0,42.130421,other
5469,73809.0,0.358974,32.0,43.752718,33.0,1.185871,1.381499,18.0,45.592442,other
5470,73810.0,0.307692,33.0,44.1834,33.0,1.185826,1.381442,19.0,40.619051,other
5471,73811.0,0.358974,33.0,43.82187,31.0,1.207495,1.383815,18.0,41.081537,other
5472,73812.0,0.333333,32.0,43.821071,32.0,1.553316,2.64556,16.0,41.19516,other
5473,73813.0,0.358974,32.0,42.787848,32.0,1.275805,1.947923,15.0,40.740735,other
5474,73814.0,0.410256,31.0,42.786272,32.0,1.184461,1.440004,16.0,40.612778,other
5475,73815.0,0.333333,31.0,43.103472,32.0,1.184391,1.439888,16.0,39.59602,other
5476,73816.0,0.358974,30.0,41.403849,30.0,1.219931,1.726659,15.0,39.267083,other
5477,73817.0,0.358974,30.0,41.696683,29.0,1.219692,1.494309,13.0,42.273478,other
5478,73818.0,0.384615,31.0,42.856763,30.0,1.22235,1.500974,15.0,42.216471,other
5479,73819.0,0.384615,30.0,42.708708,29.0,1.219571,1.494072,16.0,41.18509,other
5480,73820.0,0.384615,30.0,43.914694,28.0,1.303134,1.668606,14.0,44.236487,other
5481,73821.0,0.435897,30.0,44.260295,29.0,1.205651,1.614077,15.0,45.548845,other
5482,73822.0,0.435897,30.0,43.613718,29.0,1.178458,1.602007,13.0,42.142182,other
5483,73823.0,0.461538,30.0,43.034126,30.0,1.178362,1.601896,15.0,39.953383,other
5484,73824.0,0.435897,30.0,43.342077,29.0,1.179191,1.47549,15.0,44.227694,other
5485,73825.0,0.358974,30.0,42.577283,32.0,1.179098,1.475377,14.0,40.640404,other
5486,73826.0,0.410256,30.0,43.863643,30.0,1.087824,1.467807,13.0,42.042712,other
5487,73827.0,0.307692,30.0,44.425608,31.0,1.179643,1.56306,14.0,44.221084,other
5488,73828.0,0.358974,30.0,43.862148,30.0,1.179548,1.562979,14.0,44.218884,other
5489,73829.0,0.333333,29.0,44.879902,30.0,1.17815,1.543707,14.0,44.216685,other
5490,73830.0,0.333333,30.0,44.878995,29.0,1.178052,1.543615,14.0,44.214485,other
5491,73831.0,0.282051,30.0,43.790462,31.0,1.224305,1.59876,15.0,43.362049,other
5492,73832.0,0.333333,30.0,43.245767,30.0,1.229996,1.571219,15.0,42.398728,other
5493,73833.0,0.333333,29.0,43.245294,30.0,1.18246,1.492463,14.0,44.207886,other
5494,73834.0,0.384615,28.0,44.080066,29.0,1.15694,1.504297,13.0,42.113498,other
5495,73835.0,0.714286,25.0,39.73833,27.0,1.472772,2.052102,10.0,39.415041,other
5496,73836.0,0.756757,24.0,41.795361,29.0,1.224397,1.725475,9.0,34.76457,other
5497,73837.0,0.702703,23.0,43.264515,28.0,1.339059,1.829277,7.0,33.487213,other
5498,73838.0,0.783784,22.0,43.163521,29.0,1.248978,1.767529,8.0,38.256563,other
5499,73839.0,0.736842,21.0,42.262162,31.0,1.200689,1.493623,7.0,31.450398,other
5500,73840.0,0.75,21.0,39.586347,29.0,1.248928,1.630381,7.0,32.661679,other
5501,73841.0,0.756757,21.0,39.586141,30.0,1.222026,1.557603,7.0,30.344619,other
5502,73842.0,0.8,21.0,39.42363,30.0,1.189789,1.53445,4.0,38.007425,other
5503,73843.0,0.685714,22.0,42.055217,31.0,1.295164,1.726273,7.0,38.374429,other
5504,73844.0,0.771429,21.0,42.980598,30.0,1.263496,1.640509,5.0,38.640554,other
5505,73845.0,0.764706,21.0,41.3998,29.0,1.202885,1.604274,3.0,35.79982,other
5506,73846.0,0.857143,21.0,40.802775,28.0,1.202812,1.604187,3.0,41.060673,other
5507,73847.0,0.848485,21.0,40.883087,27.0,1.202732,1.599034,4.0,46.444254,other
5508,73848.0,0.794118,20.0,40.889172,28.0,1.202658,1.598944,4.0,26.581705,other
5509,73849.0,0.852941,20.0,40.888967,28.0,1.202999,1.656289,2.0,31.818159,other
5510,73850.0,0.84375,20.0,41.345643,26.0,1.13509,1.606641,2.0,26.631082,other
5511,73851.0,0.818182,20.0,41.827931,27.0,1.151325,1.667947,3.0,40.135127,other
5512,73852.0,0.833333,23.0,43.311878,25.0,1.291654,1.73026,5.0,47.232971,other
5513,73853.0,0.733333,26.0,46.337953,26.0,1.125039,1.412121,9.0,53.202086,other
5514,73854.0,0.6875,27.0,45.98057,26.0,1.308248,1.712138,10.0,53.005025,other
5515,73855.0,0.526316,28.0,47.297466,29.0,1.060608,1.495963,16.0,47.844882,other
5516,73856.0,0.410256,29.0,47.737985,29.0,1.121278,1.498256,16.0,48.721824,other
5517,73857.0,0.243243,30.0,48.609968,28.0,1.121033,1.579367,16.0,49.871977,other
5518,73858.0,0.230769,32.0,47.940186,29.0,1.105215,1.625826,19.0,44.378298,other
5519,73859.0,0.205128,34.0,47.531769,29.0,1.277946,1.90698,18.0,46.145618,other
5520,73900.0,0.230769,34.0,47.076127,30.0,1.328121,1.974293,19.0,45.379483,other
5521,73901.0,0.179487,34.0,47.07627,30.0,1.328086,1.974338,20.0,44.772136,other
5522,73902.0,0.179487,34.0,46.874239,30.0,1.248925,1.916405,19.0,44.372261,other
5523,73903.0,0.128205,34.0,47.959685,29.0,1.096547,1.769011,19.0,44.370709,other
5524,73904.0,0.128205,35.0,47.081982,31.0,1.241846,1.997185,20.0,43.00039,other
5525,73905.0,0.102564,35.0,47.082243,30.0,1.437776,2.541141,19.0,41.683174,other
5526,73906.0,0.153846,34.0,45.904451,29.0,1.377884,2.480889,20.0,42.999851,other
5527,73907.0,0.153846,34.0,47.021088,28.0,1.356697,2.429284,18.0,43.04901,other
5528,73908.0,0.205128,33.0,47.019855,28.0,1.141969,1.907646,17.0,42.551785,other
5529,73909.0,0.25641,32.0,47.018624,27.0,1.141939,1.907785,15.0,40.096739,other
5530,73910.0,0.307692,32.0,47.017392,27.0,1.14191,1.907925,17.0,41.961442,other
5531,73911.0,0.333333,30.0,45.012412,28.0,1.103731,1.825598,19.0,38.609,other
5532,73912.0,0.435897,30.0,46.565539,29.0,1.078744,1.750286,13.0,42.789537,other
5533,73913.0,0.5,27.0,45.319187,27.0,1.021306,1.49155,10.0,34.175136,other
5534,73914.0,0.564103,28.0,45.700429,28.0,1.026807,1.495727,11.0,38.584577,other
5535,73915.0,0.487179,28.0,45.321156,30.0,0.996909,1.298775,13.0,39.096752,other
5536,73916.0,0.564103,28.0,45.234924,29.0,1.031996,1.315027,11.0,38.280173,other
5537,73917.0,0.589744,29.0,45.909477,31.0,1.075304,1.352858,11.0,41.138915,other
5538,73918.0,0.487179,28.0,45.655618,30.0,1.166845,1.404538,10.0,43.674039,other
5539,73919.0,0.435897,28.0,45.907114,29.0,1.182742,1.430816,12.0,47.766408,other
5540,73920.0,0.538462,28.0,46.557472,28.0,1.434657,2.526148,12.0,40.383307,other
5541,73921.0,0.717949,25.0,47.567521,29.0,1.242841,1.563347,7.0,51.077623,other
5542,73922.0,0.820513,23.0,48.149442,29.0,1.483894,1.741268,7.0,41.221273,other
5543,73923.0,0.891892,23.0,43.656276,27.0,1.30513,1.474232,4.0,49.345423,other
5544,73924.0,0.868421,23.0,44.836205,29.0,1.126209,1.32465,6.0,38.887102,other
5545,73925.0,0.769231,23.0,44.037075,30.0,1.126792,1.333372,5.0,45.258075,other
5546,73926.0,0.871795,23.0,45.352245,30.0,1.131615,1.456097,2.0,31.61109,other
5547,73927.0,0.846154,22.0,45.351504,29.0,1.122904,1.321298,3.0,19.558454,other
5548,73928.0,0.794872,23.0,45.090858,29.0,1.114585,1.341532,3.0,26.351811,other
5549,73929.0,0.871795,23.0,45.130834,27.0,1.114586,1.341569,5.0,42.381997,other
5550,73930.0,0.756757,25.0,45.130243,25.0,1.114587,1.341606,8.0,43.591634,other
5551,73931.0,0.555556,26.0,45.129656,24.0,1.030683,1.253919,13.0,41.770504,other
5552,73932.0,0.692308,27.0,44.316677,27.0,1.079495,1.504092,12.0,36.31687,other
5553,73933.0,0.641026,28.0,44.319626,29.0,1.166484,1.614084,12.0,40.268856,other
5554,73934.0,0.564103,29.0,45.077832,28.0,1.226008,2.055543,13.0,42.737242,other
5555,73935.0,0.512821,29.0,45.076826,28.0,1.17762,1.651496,15.0,42.642354,other
5556,73936.0,0.564103,30.0,44.811088,29.0,1.131423,1.470906,14.0,37.921625,other
5557,73937.0,0.512821,29.0,45.07481,28.0,1.163586,1.531367,13.0,39.668844,other
5558,73938.0,0.435897,28.0,45.690909,27.0,1.24671,2.06727,14.0,37.812415,other
5559,73939.0,0.564103,27.0,45.689528,28.0,1.396565,1.996122,10.0,44.946913,other
5560,73940.0,0.461538,26.0,46.070524,27.0,1.206013,2.005287,11.0,46.959881,other
5561,73941.0,0.589744,26.0,46.035019,28.0,1.396224,2.510544,12.0,44.590091,other
5562,73942.0,0.589744,26.0,46.506755,29.0,1.396251,2.510539,13.0,41.258489,other
5563,73943.0,0.461538,26.0,45.867598,30.0,1.206155,2.004833,12.0,44.588058,other
5564,73944.0,0.538462,26.0,45.044689,30.0,1.113334,1.773879,12.0,44.345858,other
5565,73945.0,0.589744,25.0,45.153155,31.0,1.13669,1.667274,11.0,49.970197,other
5566,73946.0,0.846154,22.0,44.498518,29.0,1.21331,1.524262,6.0,43.201374,other
5567,73947.0,0.842105,20.0,44.465991,28.0,1.195916,1.646391,4.0,33.507448,other
5568,73948.0,0.864865,19.0,44.754123,27.0,1.1756,1.535078,2.0,23.979962,other
5569,73949.0,0.909091,19.0,41.707137,26.0,1.100456,1.620985,1.0,21.883981,other
5570,73950.0,0.903226,18.0,43.295211,25.0,1.24722,1.675529,1.0,37.929973,other
5571,73951.0,0.90625,18.0,43.901972,26.0,1.249656,1.657954,0.0,0.0,other
5572,73952.0,0.903226,18.0,45.354844,25.0,1.33076,1.664535,0.0,0.0,other
5573,73953.0,0.903226,18.0,44.890812,25.0,1.358579,1.741736,1.0,14.029586,other
5574,73954.0,0.84375,19.0,44.656202,26.0,1.392164,1.704213,3.0,30.557166,other
5575,73955.0,0.823529,19.0,44.029614,27.0,1.178796,1.588393,3.0,33.068922,other
5576,73956.0,0.875,19.0,43.144257,26.0,1.335864,1.892284,2.0,23.985055,other
5577,73957.0,0.896552,19.0,43.88188,26.0,1.513787,1.797665,0.0,0.0,other
5578,73958.0,0.866667,18.0,43.999823,26.0,1.500523,1.898428,2.0,18.784075,other
5579,73959.0,0.870968,17.0,43.999866,27.0,1.455969,1.929798,0.0,0.0,other
5580,74000.0,0.870968,17.0,42.566689,26.0,1.456096,1.929958,1.0,31.97677,other
5581,74001.0,0.84375,17.0,43.844591,28.0,1.546624,1.902731,0.0,0.0,other
5582,74002.0,0.833333,18.0,42.367706,26.0,1.582624,1.87128,1.0,13.973051,other
5583,74003.0,0.857143,19.0,42.047777,25.0,1.495845,1.64698,2.0,43.00361,other
5584,74004.0,0.875,19.0,41.828313,29.0,1.189282,1.494983,3.0,33.633938,other
5585,74005.0,0.939394,19.0,42.473067,29.0,1.299744,1.546465,2.0,31.393249,other
5586,74006.0,0.909091,18.0,43.68746,29.0,1.326303,1.461937,1.0,14.289103,other
5587,74007.0,0.9,18.0,44.719623,28.0,1.450044,1.553616,1.0,43.597282,other
5588,74008.0,0.892857,19.0,45.639308,26.0,1.675223,1.782386,1.0,14.33489,other
5589,74009.0,0.90625,19.0,43.921855,28.0,1.641634,1.824238,1.0,14.338995,other
5590,74010.0,0.935484,20.0,43.962257,28.0,1.385036,1.606389,2.0,39.091836,other
5591,74011.0,0.903226,20.0,44.802973,29.0,1.309327,1.519007,2.0,27.63965,other
5592,74012.0,0.909091,20.0,45.126753,30.0,1.843584,1.900896,2.0,44.081612,other
5593,74013.0,0.939394,20.0,45.220832,29.0,1.843539,1.90094,0.0,0.0,other
5594,74014.0,0.939394,20.0,45.439763,30.0,2.111926,2.124841,3.0,20.796043,other
5595,74015.0,0.909091,20.0,46.436532,30.0,1.850837,1.967724,3.0,24.747355,other
5596,74016.0,0.882353,20.0,47.213601,31.0,2.040629,2.041051,2.0,48.353392,other
5597,74017.0,0.882353,20.0,47.740467,31.0,1.806823,1.820541,1.0,21.761698,other
5598,74018.0,0.837838,19.0,46.577122,33.0,1.881382,1.863062,3.0,40.87875,other
5599,74019.0,0.857143,19.0,46.730919,31.0,1.205929,1.416679,1.0,21.752985,other
5600,74020.0,0.882353,19.0,47.486721,30.0,1.388765,1.648469,2.0,46.494071,other
5601,74021.0,0.848485,20.0,46.938829,29.0,1.387458,1.641456,8.0,43.447216,other
5602,74022.0,0.857143,21.0,46.873053,31.0,1.255437,1.562846,8.0,38.140401,other
5603,74023.0,0.837838,20.0,46.776029,31.0,1.24938,1.662816,8.0,41.305939,other
5604,74024.0,0.837838,21.0,46.903892,30.0,1.309275,1.716926,4.0,43.294138,other
5605,74025.0,0.837838,21.0,46.902673,30.0,1.230988,1.56863,7.0,35.551656,other
5606,74026.0,0.888889,21.0,47.008902,30.0,1.179508,1.612458,1.0,14.409503,other
5607,74027.0,0.885714,21.0,47.787489,28.0,1.157021,1.552528,5.0,44.70894,other
5608,74028.0,0.861111,21.0,47.786179,29.0,1.820179,2.008938,8.0,38.601635,other
5609,74029.0,0.774194,20.0,47.514743,26.0,2.189989,2.840916,8.0,38.184079,other
5610,74030.0,0.709677,20.0,46.669708,25.0,2.470966,2.666744,13.0,39.819925,other
5611,74031.0,0.548387,20.0,48.059322,25.0,2.512838,2.969643,14.0,37.348992,other
5612,74032.0,0.515152,21.0,45.244951,26.0,2.281617,2.612335,14.0,34.845831,other
5613,74033.0,0.444444,21.0,45.82035,28.0,1.739172,2.18853,15.0,38.799643,other
5614,74034.0,0.457143,21.0,45.824983,27.0,1.961254,2.449505,14.0,34.845407,other
5615,74035.0,0.428571,21.0,46.65697,28.0,1.738625,2.188234,12.0,34.268055,other
5616,74036.0,0.5,21.0,47.38989,30.0,1.587047,2.07172,16.0,38.684183,other
5617,74037.0,0.473684,21.0,46.597322,30.0,2.108095,2.697997,14.0,38.033135,other
5618,74038.0,0.487179,21.0,45.963574,31.0,2.107678,2.697743,15.0,36.040303,other
5619,74039.0,0.512821,21.0,46.805461,32.0,2.217879,2.738715,15.0,40.079132,other
5620,74040.0,0.820513,21.0,44.961609,33.0,2.123927,2.569143,15.0,39.869831,other
5621,74041.0,0.820513,21.0,44.277786,33.0,2.123406,2.568985,8.0,28.03418,other
5622,74042.0,0.871795,21.0,45.22965,33.0,1.87462,2.379433,6.0,29.160269,other
5623,74043.0,0.846154,22.0,44.434764,33.0,1.966163,1.967292,4.0,29.495824,other
5624,74044.0,0.837838,21.0,44.217297,31.0,1.975891,1.845688,4.0,33.759881,other
5625,74045.0,0.837838,21.0,44.430656,31.0,1.975722,1.845653,3.0,24.315097,other
5626,74046.0,0.861111,21.0,44.234171,31.0,1.668242,1.776842,3.0,17.958827,other
5627,74047.0,0.84375,21.0,43.459601,29.0,2.068719,1.921068,2.0,17.662041,other
5628,74048.0,0.882353,20.0,43.170971,31.0,1.839309,1.745043,0.0,0.0,other
5629,74049.0,0.878788,20.0,43.182359,31.0,1.978411,1.842485,1.0,11.714557,other
5630,74050.0,0.909091,20.0,43.322547,32.0,1.826882,1.736745,3.0,22.01928,other
5631,74051.0,0.882353,20.0,43.321288,32.0,1.826603,1.736632,3.0,22.016015,other
5632,74052.0,0.848485,20.0,43.32066,31.0,1.826325,1.736519,2.0,15.138373,other
5633,74053.0,0.882353,20.0,43.919246,32.0,1.440281,1.509986,0.0,0.0,other
5634,74054.0,0.885714,19.0,43.919146,32.0,1.931042,1.998609,4.0,22.642464,other
5635,74055.0,0.878788,19.0,43.555248,30.0,1.436421,1.525496,0.0,0.0,other
